,UserID,Game_Title,Rating
5164,ianfinite,Super Smash Bros. Ultimate,10
5165,Sorafrost51,Super Smash Bros. Ultimate,10
5166,Dsros96,Super Smash Bros. Ultimate,10
5167,Ausserwelt,Super Smash Bros. Ultimate,10
5168,theoriginalist,Super Smash Bros. Ultimate,10
5169,spongedan,Super Smash Bros. Ultimate,10
5170,Sillence,Super Smash Bros. Ultimate,10
5171,ConnorC,Super Smash Bros. Ultimate,10
5172,Leontorres7,Super Smash Bros. Ultimate,10
5173,RJD2,Super Smash Bros. Ultimate,10
5174,RealmOTLostStar,Super Smash Bros. Ultimate,10
5175,Rancisco,Super Smash Bros. Ultimate,10
5176,IsAaC-440,Super Smash Bros. Ultimate,10
5177,reasonableGamer,Super Smash Bros. Ultimate,10
5178,Bluro,Super Smash Bros. Ultimate,10
5179,ShingoCria,Super Smash Bros. Ultimate,10
5180,Camer6,Super Smash Bros. Ultimate,10
5181,scuttlebug,Super Smash Bros. Ultimate,10
5182,belsel,Super Smash Bros. Ultimate,10
5183,ARGzelder,Super Smash Bros. Ultimate,10
5184,leetl1,Super Smash Bros. Ultimate,10
5185,Aspiepower,Super Smash Bros. Ultimate,10
5186,aeromaster10,Super Smash Bros. Ultimate,10
5187,Juandij,Super Smash Bros. Ultimate,10
5188,Oblivinator_101,Super Smash Bros. Ultimate,10
5189,Strob19,Super Smash Bros. Ultimate,10
5190,aluxisbored,Super Smash Bros. Ultimate,10
5191,GodHelix666,Super Smash Bros. Ultimate,10
5192,Gongrp,Super Smash Bros. Ultimate,10
5193,AntonyZ,Super Smash Bros. Ultimate,10
5194,Scroftzero00,Super Smash Bros. Ultimate,10
5195,Pigtwig2,Super Smash Bros. Ultimate,10
5196,DDanteAlg,Super Smash Bros. Ultimate,10
5197,KhangMai,Super Smash Bros. Ultimate,10
5198,FmH_Person,Super Smash Bros. Ultimate,5
5199,ElPaquillo,Super Smash Bros. Ultimate,5
5200,SeGin,Super Smash Bros. Ultimate,10
5201,Hart3,Super Smash Bros. Ultimate,10
5202,daldis,Super Smash Bros. Ultimate,10
5203,pepis,Super Smash Bros. Ultimate,10
5204,TheCriticZombie,Super Smash Bros. Ultimate,10
5205,MobileMUTMan,Super Smash Bros. Ultimate,10
5206,WeskerMillenia,Super Smash Bros. Ultimate,10
5207,FireSonic,Super Smash Bros. Ultimate,10
5208,NWStarightEdge,Super Smash Bros. Ultimate,10
5209,YokiHurame,Super Smash Bros. Ultimate,5
5210,CalebTV,Super Smash Bros. Ultimate,9
5211,glitchboi,Super Smash Bros. Ultimate,9
5212,LemonChild,Super Smash Bros. Ultimate,10
5213,LavaNetworksYT,Super Smash Bros. Ultimate,10
5214,Xkiller661,Super Smash Bros. Ultimate,10
5215,RandomArceus,Super Smash Bros. Ultimate,10
5216,B1nny,Super Smash Bros. Ultimate,10
5217,thehumblejoker,Super Smash Bros. Ultimate,10
5218,Durpy,Super Smash Bros. Ultimate,6
5219,DodgerXE,Super Smash Bros. Ultimate,6
5220,MaceoPrescesky,Super Smash Bros. Ultimate,10
5221,Mrmanqwerty,Super Smash Bros. Ultimate,10
5222,PayTheRent,Super Smash Bros. Ultimate,5
5223,PAEREU,Super Smash Bros. Ultimate,10
5224,gabrielsrc,Super Smash Bros. Ultimate,10
5225,Smash_Nerd,Super Smash Bros. Ultimate,8
5226,meguy2661,Super Smash Bros. Ultimate,9
5227,sailor_n,Super Smash Bros. Ultimate,10
5228,Malice44322,Super Smash Bros. Ultimate,10
5229,FishPip,Super Smash Bros. Ultimate,10
5230,F1re,Super Smash Bros. Ultimate,10
5231,Spartasclaws,Super Smash Bros. Ultimate,10
5232,RcGaming,Super Smash Bros. Ultimate,10
5233,Cygnus_Nova,Super Smash Bros. Ultimate,6
5234,bossface,Super Smash Bros. Ultimate,10
5235,ThisIsGreat0-10,Super Smash Bros. Ultimate,10
5236,JackOfAllTraids,Super Smash Bros. Ultimate,10
5237,JustAnimator,Super Smash Bros. Ultimate,10
5238,PerefL,Super Smash Bros. Ultimate,10
5239,AwakenedShrub,Super Smash Bros. Ultimate,10
5240,PhoenixJ33,Super Smash Bros. Ultimate,10
5241,Owenmep,Super Smash Bros. Ultimate,10
5242,Anti_badgame0,Super Smash Bros. Ultimate,7
5243,Justanepicgamer,Super Smash Bros. Ultimate,7
5244,HidBid,Super Smash Bros. Ultimate,7
5245,bulbasaur234,Super Smash Bros. Ultimate,10
5246,Enzitus,Super Smash Bros. Ultimate,10
5247,R3dPl4ys,Super Smash Bros. Ultimate,10
5248,XY133,Super Smash Bros. Ultimate,10
5249,epicgamer999,Super Smash Bros. Ultimate,10
5250,nicko762,Super Smash Bros. Ultimate,10
5251,DuckTurtle,Super Smash Bros. Ultimate,10
5252,Pepix7,Super Smash Bros. Ultimate,10
5253,MarioSonic,Super Smash Bros. Ultimate,10
5254,Chiddy,Super Smash Bros. Ultimate,10
5255,Bruinsmap,Super Smash Bros. Ultimate,10
5256,SpookBones,Super Smash Bros. Ultimate,10
5257,dannick84,Super Smash Bros. Ultimate,10
5258,Thesmashbrosype,Super Smash Bros. Ultimate,10
5259,MistakenHero,Super Smash Bros. Ultimate,9
5260,y3llow,Super Smash Bros. Ultimate,7
5261,PannacottaFugo,Super Smash Bros. Ultimate,8
5262,Rayrabid,Super Smash Bros. Ultimate,10
5263,ThisBoiLoveAmmy,Super Smash Bros. Ultimate,9
5264,TBBEX,Super Smash Bros. Ultimate,10
5265,SunshineFan,Super Smash Bros. Ultimate,10
5266,MCSorcerer,Super Smash Bros. Ultimate,10
5267,SBMeta,Super Smash Bros. Ultimate,10
5268,CinnamonFury,Super Smash Bros. Ultimate,10
5269,Marionintendero,Super Smash Bros. Ultimate,10
5270,druidbariandjin,Super Smash Bros. Ultimate,10
5271,RollTumbleweed,Super Smash Bros. Ultimate,10
5272,Ytaaps,Super Smash Bros. Ultimate,10
5273,verbalassault,Super Smash Bros. Ultimate,10
5274,ExeExoticz,Super Smash Bros. Ultimate,10
5275,Agahawe,Super Smash Bros. Ultimate,6
5276,Schwambosii,Super Smash Bros. Ultimate,6
5277,SponkyCzar,Super Smash Bros. Ultimate,9
5278,ijol,Super Smash Bros. Ultimate,9
5279,Taira,Super Smash Bros. Ultimate,10
5280,thgorr,Super Smash Bros. Ultimate,10
5281,Aphros22,Super Smash Bros. Ultimate,10
5282,Esspresso,Super Smash Bros. Ultimate,10
5283,lord_pent,Super Smash Bros. Ultimate,10
5284,Batesiebum,Super Smash Bros. Ultimate,10
5285,JulianTheToucan,Super Smash Bros. Ultimate,10
5286,arcofnight,Super Smash Bros. Ultimate,10
5287,MaineGameBoy,Super Smash Bros. Ultimate,10
5288,bcaruso15,Super Smash Bros. Ultimate,10
5289,ProfAlchem,Super Smash Bros. Ultimate,10
5290,internetperson,Super Smash Bros. Ultimate,10
5291,Blackened88,Super Smash Bros. Ultimate,10
5292,KratosKong,Super Smash Bros. Ultimate,10
5293,randok,Super Smash Bros. Ultimate,10
5294,johnyuson,Super Smash Bros. Ultimate,10
5295,Jammers30,Super Smash Bros. Ultimate,10
5296,ZigiZagi,Super Smash Bros. Ultimate,10
5297,Metacriticmaste,Super Smash Bros. Ultimate,10
5298,Pameme,Super Smash Bros. Ultimate,10
5299,Tete40i,Super Smash Bros. Ultimate,10
5300,ERN,Super Smash Bros. Ultimate,10
5301,Halfnerd,Super Smash Bros. Ultimate,9
5302,GlacierPlayZ,Super Smash Bros. Ultimate,10
5303,MythicGero98,Super Smash Bros. Ultimate,10
5304,Apophy,Super Smash Bros. Ultimate,10
5305,NowiGreen,Super Smash Bros. Ultimate,10
5306,Mhben,Super Smash Bros. Ultimate,10
5307,JJHammer,Super Smash Bros. Ultimate,10
5308,Deanfm123456789,Super Smash Bros. Ultimate,10
5309,cool_dork,Super Smash Bros. Ultimate,10
5310,s100auttp,Super Smash Bros. Ultimate,10
5311,Fransu_YT,Super Smash Bros. Ultimate,10
5312,jokermain,Super Smash Bros. Ultimate,10
5313,JakeFlop,Super Smash Bros. Ultimate,10
5314,ReviewerT,Super Smash Bros. Ultimate,10
5315,cpolizzi,Super Smash Bros. Ultimate,10
5316,WhenDLCis_FREE,Super Smash Bros. Ultimate,10
5317,Legozeldadude,Super Smash Bros. Ultimate,10
5318,ceneron,Super Smash Bros. Ultimate,10
5319,Jb_epicgamer,Super Smash Bros. Ultimate,7
5320,Be2King,Super Smash Bros. Ultimate,10
5321,Yanc08,Super Smash Bros. Ultimate,1
5322,GlassCannon,Super Smash Bros. Ultimate,10
5323,muramoto_chang,Super Smash Bros. Ultimate,9
5324,TheFactsDude,Super Smash Bros. Ultimate,10
5325,iMustang,Super Smash Bros. Ultimate,10
5326,willeb,Super Smash Bros. Ultimate,8
5327,kolunga,Super Smash Bros. Ultimate,10
5328,Averomoe,Super Smash Bros. Ultimate,7
5329,StudMuffinOP,Super Smash Bros. Ultimate,10
5330,amphgodvgod,Super Smash Bros. Ultimate,10
5331,IzzTheKid,Super Smash Bros. Ultimate,10
5332,humunguschungus,Super Smash Bros. Ultimate,10
5333,SimpleTom,Super Smash Bros. Ultimate,10
5334,PokeFan10,Super Smash Bros. Ultimate,10
5335,jr1228,Super Smash Bros. Ultimate,10
5336,crazyaga,Super Smash Bros. Ultimate,10
5337,RepulsiveKey3,Super Smash Bros. Ultimate,10
5338,Ccmonty,Super Smash Bros. Ultimate,10
5339,Exile_HyperKing,Super Smash Bros. Ultimate,10
5340,PIZZABOI,Super Smash Bros. Ultimate,10
5341,Osvicalt,Super Smash Bros. Ultimate,9
5342,Balrock1230,Super Smash Bros. Ultimate,10
5343,Furretboy,Super Smash Bros. Ultimate,10
5344,meeeeeeeeeeee,Super Smash Bros. Ultimate,10
5345,harpediem,Super Smash Bros. Ultimate,10
5346,X-Biaur19,Super Smash Bros. Ultimate,10
5347,megumin_OwO,Super Smash Bros. Ultimate,10
5348,auranaqua,Super Smash Bros. Ultimate,10
5349,nintendofan64,Super Smash Bros. Ultimate,10
5350,dbomb,Super Smash Bros. Ultimate,10
5351,Epicgamer69,Super Smash Bros. Ultimate,10
5352,YourFriendNeo,Super Smash Bros. Ultimate,10
5353,ShadowMario9994,Super Smash Bros. Ultimate,10
5354,greengrapejelly,Super Smash Bros. Ultimate,10
5355,nimanym,Super Smash Bros. Ultimate,10
5356,KiwiRatesStuff,Super Smash Bros. Ultimate,10
5357,Xelbart,Super Smash Bros. Ultimate,10
5358,Azantii,Super Smash Bros. Ultimate,10
5359,k3llist,Super Smash Bros. Ultimate,10
5360,AlexTCrystlGmr,Super Smash Bros. Ultimate,10
5361,zutkax,Super Smash Bros. Ultimate,10
5362,TobiasC,Super Smash Bros. Ultimate,10
5363,Speedie,Super Smash Bros. Ultimate,10
5364,Kirby1094874,Super Smash Bros. Ultimate,10
5365,The_LizardKing,Super Smash Bros. Ultimate,10
5366,venomofduty,Super Smash Bros. Ultimate,10
5367,MuchoPelicula,Super Smash Bros. Ultimate,10
5368,Humics,Super Smash Bros. Ultimate,10
5369,AverageStudent,Super Smash Bros. Ultimate,10
5370,foofaloop,Super Smash Bros. Ultimate,10
5371,IkOzael,Super Smash Bros. Ultimate,9
5372,PhantomThiefBoi,Super Smash Bros. Ultimate,10
5373,Super0,Super Smash Bros. Ultimate,10
5374,Namel,Super Smash Bros. Ultimate,10
5375,ryuusei2,Super Smash Bros. Ultimate,10
5376,Ghazman2019,Super Smash Bros. Ultimate,10
5377,Marco12345,Super Smash Bros. Ultimate,10
5378,Predator02,Super Smash Bros. Ultimate,10
5379,Drn202,Super Smash Bros. Ultimate,10
5380,cerb747,Super Smash Bros. Ultimate,10
5381,AMKrishnan,Super Smash Bros. Ultimate,10
5382,MrSultan,Super Smash Bros. Ultimate,10
5383,GAME_DELUXE,Super Smash Bros. Ultimate,8
5384,RoccoSN1PER,Super Smash Bros. Ultimate,10
5385,GoodGamesGamer,Super Smash Bros. Ultimate,10
5386,Mario1981,Super Smash Bros. Ultimate,10
5387,Soldier_Owl,Super Smash Bros. Ultimate,10
5388,HumboiMan,Super Smash Bros. Ultimate,10
5389,Minemon106,Super Smash Bros. Ultimate,10
5390,Nowl,Super Smash Bros. Ultimate,10
5391,AlphaLocke,Super Smash Bros. Ultimate,10
5392,alexbudke,Super Smash Bros. Ultimate,10
5393,Akin91,Super Smash Bros. Ultimate,10
5394,Diegorope,Super Smash Bros. Ultimate,10
5395,ojimenez0902,Super Smash Bros. Ultimate,10
5396,Chaserbrown,Super Smash Bros. Ultimate,10
5397,Eggss,Super Smash Bros. Ultimate,10
5398,MatthewAce70,Super Smash Bros. Ultimate,10
5399,Sijun,Super Smash Bros. Ultimate,10
5400,IReviewGames101,Super Smash Bros. Ultimate,10
5401,GOKUGAMER25,Super Smash Bros. Ultimate,10
5402,Megax60,Super Smash Bros. Ultimate,10
5403,Lokia987,Super Smash Bros. Ultimate,10
5404,Muchoevil,Super Smash Bros. Ultimate,10
5405,Shulknoblade,Super Smash Bros. Ultimate,10
5406,Mechanich,Super Smash Bros. Ultimate,10
5407,Maskyboo,Super Smash Bros. Ultimate,10
5408,Nihilem,Super Smash Bros. Ultimate,10
5409,SilverGriever,Super Smash Bros. Ultimate,10
5410,Akuza,Super Smash Bros. Ultimate,10
5411,yetimand,Super Smash Bros. Ultimate,10
5412,973-EVIL,Super Smash Bros. Ultimate,10
5413,Hydreigon360,Super Smash Bros. Ultimate,10
5414,Carny,Super Smash Bros. Ultimate,10
5415,Aidanator,Super Smash Bros. Ultimate,10
5416,kikkeli,Super Smash Bros. Ultimate,10
5417,PRIX,Super Smash Bros. Ultimate,9
5418,Blarg101,Super Smash Bros. Ultimate,10
5419,Peter19,Super Smash Bros. Ultimate,5
5420,ThunderSan,Super Smash Bros. Ultimate,10
5421,Hermano999,Super Smash Bros. Ultimate,10
5422,Btmn4life,Super Smash Bros. Ultimate,0
5423,Deadpol,Super Smash Bros. Ultimate,9
5424,Romking91011,Super Smash Bros. Ultimate,9
5425,Spsteveo,Super Smash Bros. Ultimate,9
5426,StephanRoz,Super Smash Bros. Ultimate,9
5427,bokchoi1018,Super Smash Bros. Ultimate,9
5428,andrewXtingle,Super Smash Bros. Ultimate,10
5429,robertcooper,Super Smash Bros. Ultimate,10
5430,bulger_paul,Celeste,10
5431,NeedleNose1,Celeste,10
5432,bennyslen,Celeste,10
5433,ScreenScraggy22,Celeste,10
5434,GoldenKing95,Celeste,10
5435,Buzzz,Celeste,10
5436,Theskullshammer,Celeste,10
5437,Aynez,Celeste,10
5438,epicboyblue,Celeste,10
5439,msklar,Celeste,9
5440,setuis,Celeste,9
5441,pikby,Celeste,10
5442,Flyinryan,Celeste,10
5443,kickinbck199317,Celeste,10
5444,irrzir,Celeste,10
5445,mcsw712,Celeste,10
5446,NJMC_,Celeste,10
5447,capedavenger,Celeste,10
5448,iRaidius916,Celeste,10
5449,alexbudke,Celeste,10
5450,ChopStixMan,Celeste,10
5451,reyt_nice,Celeste,10
5452,Dannyxv8,Celeste,10
5453,mynameisjonas,Celeste,10
5454,Cool968585,Celeste,10
5455,Noktai,Celeste,10
5456,PabloDesigns,Celeste,10
5457,Dukemang,Celeste,10
5458,Gwz,Celeste,10
5459,Powermario0,Celeste,10
5460,NintendoGamer1,Celeste,9
5461,mfguevar123,Celeste,10
5462,Magele,Celeste,10
5463,chris74,Celeste,9
5464,delux247,Celeste,9
5465,Angel_Sigh,Celeste,9
5466,vape,Celeste,10
5467,Exstream,Celeste,10
5468,deepspace,Celeste,10
5469,memus,Celeste,10
5470,SethpCecil,Celeste,10
5471,b00lpr0p,Celeste,10
5472,MoondogJapan,Celeste,10
5473,draculax420,Celeste,10
5474,VartAndoley,Celeste,9
5475,CanadianYeti,Celeste,10
5476,MuffinMan369,Celeste,10
5477,NBMTX,Celeste,10
5478,peropify,Celeste,9
5479,Radioactivedude,Celeste,10
5480,Gette,Celeste,10
5481,MarquisInSpades,Celeste,10
5482,playerunknown,Celeste,10
5483,formulas666,Celeste,10
5484,karco,Celeste,10
5485,MediaFreak,Celeste,10
5486,ImSirEclipse,Celeste,10
5487,Zeriel,Celeste,10
5488,the80srobot,Celeste,10
5489,Notdumb,Celeste,10
5490,Leo_Manzano,Celeste,10
5491,playeronereport,Celeste,10
5492,Xcaliber,Celeste,10
5493,Comet625,Celeste,10
5494,MaximisRulz,Celeste,10
5495,EdgarEM,Celeste,10
5496,jasoncporter,Celeste,8
5497,Lamon,Celeste,9
5498,night4,Celeste,10
5499,Duduoro,Celeste,10
5500,tohmais,Celeste,10
5501,Ukokira,Celeste,10
5502,kamhagh,Celeste,10
5503,themacmeister,Celeste,10
5504,Kitsun3,Celeste,9
5505,Merc4Wrk,Celeste,10
5506,kjenner,Celeste,10
5507,eforall,Celeste,10
5508,RobinOW,Celeste,9
5509,Winko,Celeste,10
5510,zainosk03,Celeste,10
5511,Neatqt,Celeste,10
5512,jeffbizloc,Celeste,10
5513,Adubis27,Celeste,10
5514,MarsCorialanus,Celeste,10
5515,kmorri09,Celeste,9
5516,sluderk1983,Celeste,10
5517,avoidingfern207,Celeste,10
5518,jerkface910,Celeste,8
5519,quwip10,Celeste,8
5520,auditbadger,Celeste,8
5521,AllySky,Celeste,10
5522,bbcbreno,Celeste,10
5523,jikflet,Celeste,10
5524,IanLeBruce,Celeste,10
5525,Gloone,Celeste,10
5526,quanta,Celeste,10
5527,SuperkenGaming,Celeste,9
5528,MogwaiWaterPark,Celeste,10
5529,VahNabooty,Celeste,10
5530,RobGaiden,Celeste,8
5531,Kerr52,Celeste,10
5532,metanaga,Celeste,10
5533,JordaoMemoria,Celeste,10
5534,aditya1101,Celeste,8
5535,curzon_dax,Celeste,10
5536,ssesses,Celeste,10
5537,brockcheese,Celeste,10
5538,scuttlebug,Celeste,9
5539,M4thew,Celeste,9
5540,Javichuck,Celeste,10
5541,bl1rt,Celeste,9
5542,TheGameIsALie,Celeste,10
5543,nando_u,Celeste,10
5544,PaulHeidema,Celeste,10
5545,smarf,Celeste,10
5546,leetl1,Celeste,10
5547,JuanLuisGG14,Celeste,10
5548,JPac,Celeste,10
5549,sniderman89,Celeste,10
5550,Twanui,Celeste,10
5551,Kirby1094874,Celeste,10
5552,flowbeus,Celeste,10
5553,AsrielDreemurr1,Celeste,10
5554,ThatOneNekoGuy,Celeste,10
5555,Megax60,Celeste,10
5556,B-Bog,Celeste,9
5557,Vykkthor,Celeste,10
5558,Knnbccb,Celeste,8
5559,JackieDoge,Celeste,9
5560,beewarrior,Celeste,9
5561,CZechi,Celeste,9
5562,vicenteragalch,Celeste,9
5563,Romorais,Bayonetta 2,9
5564,zkawai,Bayonetta 2,8
5565,Slowbust,Bayonetta 2,10
5566,Voodooseeker,Bayonetta 2,10
5567,michellelynn097,Bayonetta 2,10
5568,rosabelly,Bayonetta 2,10
5569,DjMrVain,Bayonetta 2,9
5570,Aralui,Bayonetta 2,10
5571,HorusVenus1210,Bayonetta 2,10
5572,Fenomen,Bayonetta 2,10
5573,s2ada,Bayonetta 2,8
5574,XV_,Bayonetta 2,7
5575,fvega,Bayonetta 2,7
5576,RidleayRomero,Bayonetta 2,6
5577,bulger_paul,Bayonetta 2,10
5578,FreedomFighters,Bayonetta 2,10
5579,JJTX,Bayonetta 2,10
5580,dislexicpotato,Bayonetta 2,10
5581,b00lpr0p,Bayonetta 2,10
5582,ZeoN,Bayonetta 2,7
5583,Kenshiro13,Bayonetta 2,9
5584,jarvis0284,Bayonetta 2,7
5585,Sebascr12,Bayonetta 2,7
5586,nusco,Bayonetta 2,10
5587,Jezuzo,Bayonetta 2,10
5588,Rebenok,Bayonetta 2,10
5589,marklapour,Bayonetta 2,7
5590,pmasterfunk,Bayonetta 2,10
5591,dianiche,Bayonetta 2,10
5592,Camer6,Bayonetta 2,10
5593,The87thDruid,Bayonetta 2,10
5594,iMustang,Bayonetta 2,10
5595,Balrock1230,Bayonetta 2,10
5596,XB0,Bayonetta 2,10
5597,Derpfishh,Bayonetta 2,10
5598,M4N0R4F43L,Bayonetta 2,6
5599,Kvr,Mario Kart 8 Deluxe,8
5600,TheGeekLantern,Mario Kart 8 Deluxe,7
5601,Zappieroth,Mario Kart 8 Deluxe,8
5602,luigicap,Mario Kart 8 Deluxe,7
5603,shadow773,Mario Kart 8 Deluxe,7
5604,ReviewGene,Mario Kart 8 Deluxe,0
5605,weskergamer,Mario Kart 8 Deluxe,10
5606,GToad,Mario Kart 8 Deluxe,6
5607,Refreshment,Mario Kart 8 Deluxe,10
5608,EmiliaClarke202,Mario Kart 8 Deluxe,8
5609,snakeDoc,Mario Kart 8 Deluxe,4
5610,tomcrew10,Mario Kart 8 Deluxe,10
5611,PrimalBanana,Mario Kart 8 Deluxe,5
5612,night4,Mario Kart 8 Deluxe,5
5613,Stlouzilla,Mario Kart 8 Deluxe,7
5614,mefzeldernx,Mario Kart 8 Deluxe,10
5615,iNEEDaBowl,Mario Kart 8 Deluxe,6
5616,Panzidane,Mario Kart 8 Deluxe,6
5617,Wake_loms,Mario Kart 8 Deluxe,7
5618,jarvis0284,Mario Kart 8 Deluxe,6
5619,MrClassic05,Mario Kart 8 Deluxe,10
5620,BluesBrothers,Mario Kart 8 Deluxe,8
5621,KingHeavy,Mario Kart 8 Deluxe,10
5622,Cittadel,Mario Kart 8 Deluxe,10
5623,THE_SPEED_FORCE,Mario Kart 8 Deluxe,10
5624,Ikki,Mario Kart 8 Deluxe,10
5625,BenielTheKing,Mario Kart 8 Deluxe,10
5626,craigoryegory,Mario Kart 8 Deluxe,10
5627,Victor2005,Mario Kart 8 Deluxe,10
5628,Jezuzo,Mario Kart 8 Deluxe,10
5629,HarryHood,Mario Kart 8 Deluxe,10
5630,EpicLadySponge,Mario Kart 8 Deluxe,10
5631,London_Calling,Mario Kart 8 Deluxe,10
5632,FireFistYamaan,Mario Kart 8 Deluxe,10
5633,llyrowenjones,Mario Kart 8 Deluxe,10
5634,SuperMatt777,Mario Kart 8 Deluxe,10
5635,StefanGoedhart,Mario Kart 8 Deluxe,10
5636,GrumpyReviewer,Mario Kart 8 Deluxe,10
5637,amstans,Mario Kart 8 Deluxe,8
5638,claytastic,Mario Kart 8 Deluxe,10
5639,Almogavar84,Mario Kart 8 Deluxe,10
5640,Tyke665,Mario Kart 8 Deluxe,10
5641,fire_fist,Mario Kart 8 Deluxe,10
5642,AngelLinebeck,Mario Kart 8 Deluxe,10
5643,M1N1B34R,Mario Kart 8 Deluxe,10
5644,Xervoo,Mario Kart 8 Deluxe,10
5645,Nagoyablue,Mario Kart 8 Deluxe,8
5646,marcostoso27,Mario Kart 8 Deluxe,10
5647,big_boss0310,Mario Kart 8 Deluxe,10
5648,riverdalezelda,Mario Kart 8 Deluxe,10
5649,marvs869,Mario Kart 8 Deluxe,10
5650,DanielMH,Mario Kart 8 Deluxe,10
5651,federicodiazb,Mario Kart 8 Deluxe,10
5652,Barnes1987,Mario Kart 8 Deluxe,5
5653,Creeper3455,Mario Kart 8 Deluxe,0
5654,Dargonet,Mario Kart 8 Deluxe,10
5655,Grapezard,Mario Kart 8 Deluxe,10
5656,LordMOrion,Mario Kart 8 Deluxe,6
5657,Leonardolopez,Mario Kart 8 Deluxe,10
5658,TorterraBoy,Mario Kart 8 Deluxe,7
5659,skeletalseth,Mario Kart 8 Deluxe,10
5660,nuevocharrua,Mario Kart 8 Deluxe,5
5661,Krzysztof81,Mario Kart 8 Deluxe,10
5662,ItsAllOgre5,Mario Kart 8 Deluxe,5
5663,enterfusion,Mario Kart 8 Deluxe,1
5664,LJPhil,Mario Kart 8 Deluxe,10
5665,MarioKartfans,Mario Kart 8 Deluxe,10
5666,EFYevan,Mario Kart 8 Deluxe,10
5667,spongeswift,Mario Kart 8 Deluxe,10
5668,toastedbuns,Mario Kart 8 Deluxe,10
5669,themcster55,Mario Kart 8 Deluxe,10
5670,Akahdrin,Mario Kart 8 Deluxe,10
5671,everwake,Mario Kart 8 Deluxe,10
5672,dougie_boy,Mario Kart 8 Deluxe,10
5673,dharma,Mario Kart 8 Deluxe,10
5674,LuccaSSC,Mario Kart 8 Deluxe,10
5675,MIDP,Mario Kart 8 Deluxe,10
5676,rrafemi,Mario Kart 8 Deluxe,10
5677,Meerkatdawg,Mario Kart 8 Deluxe,10
5678,hiruma87,Mario Kart 8 Deluxe,10
5679,runeasgar,Mario Kart 8 Deluxe,10
5680,Yiskanute,Mario Kart 8 Deluxe,10
5681,dylanweber,Mario Kart 8 Deluxe,10
5682,mrswitch2687,Mario Kart 8 Deluxe,10
5683,Sinbaddusnavy,Mario Kart 8 Deluxe,10
5684,MiracSpectac,Mario Kart 8 Deluxe,10
5685,Acroner,Mario Kart 8 Deluxe,10
5686,NeonPurple,Mario Kart 8 Deluxe,10
5687,MediaFreak,Mario Kart 8 Deluxe,9
5688,AlexToral_F,Mario Kart 8 Deluxe,10
5689,Sidian,Mario Kart 8 Deluxe,8
5690,vahn,Mario Kart 8 Deluxe,10
5691,gusman,Mario Kart 8 Deluxe,8
5692,SonicCam91,Mario Kart 8 Deluxe,9
5693,vgmkyle,Mario Kart 8 Deluxe,9
5694,thhana,Mario Kart 8 Deluxe,10
5695,NeedleBanger,Mario Kart 8 Deluxe,10
5696,logan1087,Mario Kart 8 Deluxe,10
5697,Alberic,Mario Kart 8 Deluxe,5
5698,panreyes,Mario Kart 8 Deluxe,10
5699,Owb101,Mario Kart 8 Deluxe,10
5700,toaplan,Mario Kart 8 Deluxe,10
5701,Rmiles801,Mario Kart 8 Deluxe,10
5702,Sakamoto_San,Mario Kart 8 Deluxe,10
5703,MeTheNinja,Mario Kart 8 Deluxe,7
5704,MahoganyVince,Mario Kart 8 Deluxe,10
5705,DavidRA,Mario Kart 8 Deluxe,10
5706,manusax,Mario Kart 8 Deluxe,6
5707,Amadeus_mozart,Mario Kart 8 Deluxe,6
5708,toonlinkman,Mario Kart 8 Deluxe,10
5709,Xxdaniels751xX,Mario Kart 8 Deluxe,10
5710,Aldeberuhn,Mario Kart 8 Deluxe,0
5711,agentken,Mario Kart 8 Deluxe,10
5712,joacoandresen,Mario Kart 8 Deluxe,10
5713,Max_Sheedy,Mario Kart 8 Deluxe,10
5714,MIERIOCRITIC,Mario Kart 8 Deluxe,10
5715,MzMazzaire,Mario Kart 8 Deluxe,10
5716,jesuskills,Mario Kart 8 Deluxe,10
5717,Tijk,Mario Kart 8 Deluxe,10
5718,Robjapan,Mario Kart 8 Deluxe,10
5719,Buntong,Mario Kart 8 Deluxe,10
5720,PaddingtonBear,Mario Kart 8 Deluxe,10
5721,lilbagginz,Mario Kart 8 Deluxe,10
5722,DIOS_GAME,Mario Kart 8 Deluxe,10
5723,drlowdon,Mario Kart 8 Deluxe,10
5724,1239999,Mario Kart 8 Deluxe,10
5725,Aozz101x,Mario Kart 8 Deluxe,10
5726,FreedomFighters,Mario Kart 8 Deluxe,10
5727,h00ligan,Mario Kart 8 Deluxe,10
5728,JJTX,Mario Kart 8 Deluxe,10
5729,Zalabar22,Mario Kart 8 Deluxe,10
5730,Pnx725,Mario Kart 8 Deluxe,10
5731,DrZomboid,Mario Kart 8 Deluxe,9
5732,Handtorch,Mario Kart 8 Deluxe,10
5733,DBPirate1129,Mario Kart 8 Deluxe,10
5734,forevernes,Mario Kart 8 Deluxe,10
5735,kamhagh,Mario Kart 8 Deluxe,10
5736,njja02,Mario Kart 8 Deluxe,10
5737,MaxiRE123,Mario Kart 8 Deluxe,10
5738,Digibutter64,Mario Kart 8 Deluxe,10
5739,ali2005,Mario Kart 8 Deluxe,10
5740,alexozzycake,Mario Kart 8 Deluxe,10
5741,Ordeaux,Mario Kart 8 Deluxe,10
5742,jagoretorna,Mario Kart 8 Deluxe,0
5743,Espolosin,Mario Kart 8 Deluxe,6
5744,BichoXD,Mario Kart 8 Deluxe,7
